fund_type,fund_code,fund_description,department_number,department_description,appropriation_authority,appropriation_authority_description,appropriation_account,appropriation_account_description,appropriation,revised_appropriation,recommendation
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0015,SCHEDULE SALARY ADJUSTMENTS,56419.00,56419.00,67552.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0020,OVERTIME,60950.00,60950.00,76882.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0126,OFFICE CONVENIENCES,200.00,200.00,300.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0130,POSTAGE,33500.00,33500.00,33500.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0140,PROFESSIONAL AND TECHNICAL SERVICES,7100177.00,7100177.00,7100177.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0149,SOFTWARE MAINTENANCE AND LICENSING,282300.00,282300.00,472500.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0150,OUTSIDE GRAPHIC SERVICES,900.00,900.00,900.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0152,ADVERTISING,912000.00,912000.00,912000.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0157,RENTAL EQUIPMENT AND SERVICES,7545.00,7545.00,7545.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0159,LEASE/PURCHASE EQUIPMENT,24201.00,24201.00,24201.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0160,REPAIR/MAINT PROPERTY,2600.00,2600.00,2600.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0162,REPAIR/MAINT EQUIPMENT,2500.00,2500.00,2500.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0166,DUES  SUBSC & MEM,1500.00,1500.00,1900.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0229,TRANSPORTATION AND EXPENSE ALLOWANCE,80000.00,80000.00,120000.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0245,REIMBURSEMENT TO TRAVELERS,26550.00,26550.00,26500.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0313,CLEANING AND SANITATION SUPPLIES,1600.00,1600.00,3600.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0319,CLOTHING,11000.00,11000.00,16000.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0340,MATERIAL AND SUPPLIES,14500.00,14500.00,14500.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0348,BOOKS AND RELATED MATERIAL,1050.00,1050.00,1050.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0350,STATIONERY AND OFFICE SUPPLIES,11000.00,11000.00,11000.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0446,PURCHASE - DATA HARDWARE,22709.00,22709.00,51430.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,9438,REIMBURSEMENT - AIS,4000.00,4000.00,4000.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0005,SALARIES AND WAGES - ON PAYROLL,47033095.00,47033095.00,50365822.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0012,CONTRACT WAGE - PREVAILING RATE,511225.00,511225.00,553707.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0015,SCHEDULE SALARY ADJUSTMENTS,4110.00,4110.00,4125.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0020,OVERTIME,1330249.00,1330249.00,1330654.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0140,PROFESSIONAL AND TECHNICAL SERVICES,28000.00,28000.00,28000.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0157,RENTAL EQUIPMENT AND SERVICES,233862.00,233862.00,240879.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0159,LEASE/PURCHASE EQUIPMENT,12920.00,12920.00,12920.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0160,REPAIR/MAINT PROPERTY,14000.00,14000.00,14000.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0162,REPAIR/MAINT EQUIPMENT,7000.00,7000.00,0
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0185,WASTE DISPOSAL SERVICES,98700.00,98700.00,98700.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0229,TRANSPORTATION AND EXPENSE ALLOWANCE,18500.00,18500.00,7600.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0319,CLOTHING,17000.00,17000.00,17000.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0345,APPARATUS AND INSTRUMENTS,10000.00,10000.00,10000.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0350,STATIONERY AND OFFICE SUPPLIES,9250.00,9250.00,9250.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,9481,REIMBURSEMENT - DSS,35000.00,35000.00,0
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0144,ENGINEERING AND ARCHITECTURE,900000.00,900000.00,0
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0005,SALARIES AND WAGES - ON PAYROLL,3384321.00,3384321.00,3565308.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0012,CONTRACT WAGE - PREVAILING RATE,7184.00,7184.00,7418.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0015,SCHEDULE SALARY ADJUSTMENTS,1926.00,1926.00,4151.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0020,OVERTIME,0,0,42462.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0140,PROFESSIONAL AND TECHNICAL SERVICES,2700000.00,2700000.00,2800000.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0229,TRANSPORTATION AND EXPENSE ALLOWANCE,0,0,19200.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0340,MATERIAL AND SUPPLIES,1662263.00,1662263.00,1801038.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0140,PROFESSIONAL AND TECHNICAL SERVICES,1200000.00,1200000.00,1200000.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0005,SALARIES AND WAGES - ON PAYROLL,24389805.00,24389805.00,25393029.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0012,CONTRACT WAGE - PREVAILING RATE,361423.00,361423.00,377524.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0020,OVERTIME,1933429.00,1933429.00,1935058.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0157,RENTAL EQUIPMENT AND SERVICES,820825.00,820825.00,845449.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0340,MATERIAL AND SUPPLIES,3801995.00,3801995.00,3885760.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0005,SALARIES AND WAGES - ON PAYROLL,25667268.00,25667268.00,26024924.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0012,CONTRACT WAGE - PREVAILING RATE,214419.00,214419.00,217740.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0015,SCHEDULE SALARY ADJUSTMENTS,3219.00,3219.00,4182.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0020,OVERTIME,2230286.00,2230286.00,2125286.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0140,PROFESSIONAL AND TECHNICAL SERVICES,1088000.00,1088000.00,1088000.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0157,RENTAL EQUIPMENT AND SERVICES,2845760.00,2845760.00,2928275.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0160,REPAIR/MAINT PROPERTY,28000.00,28000.00,28000.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0162,REPAIR/MAINT EQUIPMENT,29000.00,29000.00,29000.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0340,MATERIAL AND SUPPLIES,6385524.00,6385524.00,6626700.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0365,ELECTRICAL SUPPLIES,20000.00,20000.00,20930.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2160,Citywide Services,0140,PROFESSIONAL AND TECHNICAL SERVICES,7358953.00,7358953.00,7358953.00
LOCAL,0B21,Tax Increment Financing Administration Fund,84,Chicago Department of Transportation,2115,Division of Administration,0005,SALARIES AND WAGES - ON PAYROLL,187920.00,187920.00,196944.00
LOCAL,0B21,Tax Increment Financing Administration Fund,84,Chicago Department of Transportation,2115,Division of Administration,0015,SCHEDULE SALARY ADJUSTMENTS,1626.00,1626.00,918.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0005,SALARIES AND WAGES - ON PAYROLL,24484382.00,24484382.00,24674400.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0012,CONTRACT WAGE - PREVAILING RATE,165134.00,165134.00,168244.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0015,SCHEDULE SALARY ADJUSTMENTS,136450.00,136450.00,121884.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0020,OVERTIME,1200000.00,1200000.00,1200000.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0039,STUDENT AS TRAINEES,10000.00,10000.00,10000.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0049,WORKERS' COMPENSATION,1134092.00,1134092.00,1134092.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0091,UNIFORM ALLOWANCE,39000.00,39000.00,39000.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0130,POSTAGE,200.00,200.00,200.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0138,IT MAINTENANCE,5907300.00,5907300.00,6195200.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0140,PROFESSIONAL AND TECHNICAL SERVICES,18963300.00,18963300.00,25049400.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0141,APPRAISALS,8000.00,8000.00,30000.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0142,ACCOUNTING AND AUDITING,248600.00,248600.00,258600.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0144,ENGINEERING AND ARCHITECTURE,40000.00,40000.00,40000.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0148,TESTING AND INSPECTING,12500.00,12500.00,12500.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0149,SOFTWARE MAINTENANCE AND LICENSING,260800.00,260800.00,241600.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0152,ADVERTISING,66000.00,66000.00,66000.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0157,RENTAL EQUIPMENT AND SERVICES,10506600.00,10506600.00,13123100.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0160,REPAIR/MAINT PROPERTY,1379200.00,1379200.00,1564200.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0161,MAINT FACILITIES,22580400.00,22580400.00,26277100.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0162,REPAIR/MAINT EQUIPMENT,19153200.00,19153200.00,21573700.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0163,MAINT STREETS,4205000.00,4205000.00,4455000.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0166,DUES  SUBSC & MEM,9100.00,9100.00,52100.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0168,EDUCATION DEVELOPMENT,273800.00,273800.00,292100.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0169,TECHNICAL MEETING COSTS,62700.00,62700.00,56700.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0181,MOBILE COMMUNICATION SERVICES,48300.00,48300.00,48300.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0183,WATER,1550000.00,1550000.00,1550000.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0185,WASTE DISPOSAL SERVICES,510000.00,510000.00,515000.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0189,TELEPHONE - NON-CENTREX BILLINGS,14600.00,14600.00,60300.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0190,TELEPHONE - CENTREX BILLINGS,493600.00,493600.00,386000.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0191,TELEPHONE - RELOCATIONS,5000.00,5000.00,5000.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0197,TELEPHONE - MAINTENANCE,8000.00,8000.00,8000.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0229,TRANSPORTATION AND EXPENSE ALLOWANCE,100.00,100.00,100.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0245,REIMBURSEMENT TO TRAVELERS,12200.00,12200.00,12200.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0270,LOCAL TRANSPORTATION,100.00,100.00,100.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0313,CLEANING AND SANITATION SUPPLIES,129000.00,129000.00,129000.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0319,CLOTHING,69300.00,69300.00,73000.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0340,MATERIAL AND SUPPLIES,3038900.00,3038900.00,2999800.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0345,APPARATUS AND INSTRUMENTS,2000.00,2000.00,2000.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0350,STATIONERY AND OFFICE SUPPLIES,20000.00,20000.00,20000.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0360,REPAIR PARTS AND MATERIAL,63500.00,63500.00,63500.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0361,BUILDING MATERIALS AND SUPPLIES,4500.00,4500.00,4500.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0362,PAINTS AND PAINTING SUPPLIES,20000.00,20000.00,20000.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0364,PLUMBING SUPPLIES,2000.00,2000.00,2000.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0365,ELECTRICAL SUPPLIES,697000.00,697000.00,697000.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0402,TOOLS > $100 UNIT,15000.00,15000.00,15000.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0423,COMMUNICATION DEVICES,196800.00,196800.00,544900.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0424,FURNITURE AND FURNISHINGS,50000.00,50000.00,100000.00
LOCAL,0610,Chicago Midway Airport Fund,85,Chicago Department of Aviation,2010,Chicago Midway Airport,0440,MACHINERY AND EQUIPMENT,23500.00,23500.00,98500.00
