fund_type,fund_code,fund_description,department_number,department_description,appropriation_authority,appropriation_authority_description,appropriation_account,appropriation_account_description,appropriation,revised_appropriation,recommendation
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0157,RENTAL EQUIPMENT AND SERVICES,12974.00,12974.00,12974.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0229,TRANSPORTATION AND EXPENSE ALLOWANCE,20500.00,20500.00,33315.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0319,CLOTHING,2883.00,2883.00,1442.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0340,MATERIAL AND SUPPLIES,2961089.00,2961089.00,1668544.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0140,PROFESSIONAL AND TECHNICAL SERVICES,1196100.00,1196100.00,896100.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0005,SALARIES AND WAGES - ON PAYROLL,26646641.00,26646641.00,29174911.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0012,CONTRACT WAGE - PREVAILING RATE,449325.00,449325.00,454242.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0015,SCHEDULE SALARY ADJUSTMENTS,0,0,464.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0020,OVERTIME,2408762.00,2408762.00,3749509.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0091,UNIFORM ALLOWANCE,6800.00,6800.00,6800.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0149,SOFTWARE MAINTENANCE AND LICENSING,485100.00,485100.00,485100.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0157,RENTAL EQUIPMENT AND SERVICES,2371576.00,2371576.00,1918040.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0229,TRANSPORTATION AND EXPENSE ALLOWANCE,500.00,500.00,0
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0340,MATERIAL AND SUPPLIES,4161704.00,4161704.00,3184218.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0005,SALARIES AND WAGES - ON PAYROLL,34792529.00,34792529.00,35331843.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0012,CONTRACT WAGE - PREVAILING RATE,568559.00,568559.00,544330.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0015,SCHEDULE SALARY ADJUSTMENTS,9082.00,9082.00,6094.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0020,OVERTIME,2567325.00,2567325.00,3996330.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0091,UNIFORM ALLOWANCE,18400.00,18400.00,18400.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0140,PROFESSIONAL AND TECHNICAL SERVICES,1091696.00,1091696.00,653772.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0157,RENTAL EQUIPMENT AND SERVICES,3324830.00,3324830.00,3315830.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0160,REPAIR/MAINT PROPERTY,26908.00,26908.00,26908.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0162,REPAIR/MAINT EQUIPMENT,27869.00,27869.00,27869.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0229,TRANSPORTATION AND EXPENSE ALLOWANCE,500.00,500.00,500.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0340,MATERIAL AND SUPPLIES,6902955.00,6902955.00,6350263.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0365,ELECTRICAL SUPPLIES,21142.00,21142.00,21142.00
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2160,Citywide Services,0140,PROFESSIONAL AND TECHNICAL SERVICES,7887476.00,7887476.00,7887476.00
LOCAL,0310,Motor Fuel Tax Fund,99,Finance General,2005,Finance General,0003,SCHEDULED WAGE ADJUSTMENTS,245005.00,245005.00,26000.00
LOCAL,0310,Motor Fuel Tax Fund,99,Finance General,2005,Finance General,9189,FOR ANNUAL PAYMENT TO CTA,3000000.00,3000000.00,3000000.00
LOCAL,0314,Sewer Fund,3,Office of Inspector General,2005,Office of Inspector General,0005,SALARIES AND WAGES - ON PAYROLL,807013.00,807013.00,769228.00
LOCAL,0314,Sewer Fund,3,Office of Inspector General,2005,Office of Inspector General,0015,SCHEDULE SALARY ADJUSTMENTS,19811.00,19811.00,22351.00
LOCAL,0314,Sewer Fund,3,Office of Inspector General,2005,Office of Inspector General,0130,POSTAGE,126.00,126.00,126.00
LOCAL,0314,Sewer Fund,3,Office of Inspector General,2005,Office of Inspector General,0140,PROFESSIONAL AND TECHNICAL SERVICES,1241.00,1241.00,1241.00
LOCAL,0314,Sewer Fund,3,Office of Inspector General,2005,Office of Inspector General,0143,COURT REPORTING,9808.00,9808.00,9808.00
LOCAL,0314,Sewer Fund,3,Office of Inspector General,2005,Office of Inspector General,0149,SOFTWARE MAINTENANCE AND LICENSING,27806.00,27806.00,27806.00
LOCAL,0314,Sewer Fund,3,Office of Inspector General,2005,Office of Inspector General,0157,RENTAL EQUIPMENT AND SERVICES,7519.00,7519.00,7519.00
LOCAL,0314,Sewer Fund,3,Office of Inspector General,2005,Office of Inspector General,0159,LEASE/PURCHASE EQUIPMENT,601.00,601.00,601.00
LOCAL,0314,Sewer Fund,3,Office of Inspector General,2005,Office of Inspector General,0162,REPAIR/MAINT EQUIPMENT,54.00,54.00,54.00
LOCAL,0314,Sewer Fund,3,Office of Inspector General,2005,Office of Inspector General,0166,DUES  SUBSC & MEM,1761.00,1761.00,1761.00
LOCAL,0314,Sewer Fund,3,Office of Inspector General,2005,Office of Inspector General,0169,TECHNICAL MEETING COSTS,14836.00,14836.00,14836.00
LOCAL,0314,Sewer Fund,3,Office of Inspector General,2005,Office of Inspector General,0181,MOBILE COMMUNICATION SERVICES,1807.00,1807.00,1807.00
LOCAL,0314,Sewer Fund,3,Office of Inspector General,2005,Office of Inspector General,0189,TELEPHONE - NON-CENTREX BILLINGS,4162.00,4162.00,4162.00
LOCAL,0314,Sewer Fund,3,Office of Inspector General,2005,Office of Inspector General,0245,REIMBURSEMENT TO TRAVELERS,1900.00,1900.00,1900.00
LOCAL,0314,Sewer Fund,3,Office of Inspector General,2005,Office of Inspector General,0270,LOCAL TRANSPORTATION,320.00,320.00,320.00
LOCAL,0314,Sewer Fund,3,Office of Inspector General,2005,Office of Inspector General,0320,GASOLINE,391.00,391.00,391.00
LOCAL,0314,Sewer Fund,3,Office of Inspector General,2005,Office of Inspector General,0340,MATERIAL AND SUPPLIES,253.00,253.00,0
LOCAL,0314,Sewer Fund,3,Office of Inspector General,2005,Office of Inspector General,0348,BOOKS AND RELATED MATERIAL,235.00,235.00,235.00
LOCAL,0314,Sewer Fund,3,Office of Inspector General,2005,Office of Inspector General,0350,STATIONERY AND OFFICE SUPPLIES,863.00,863.00,863.00
LOCAL,0314,Sewer Fund,3,Office of Inspector General,2005,Office of Inspector General,0700,CONTINGENCIES,1725.00,1725.00,1725.00
LOCAL,0314,Sewer Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0138,IT MAINTENANCE,70829.00,70829.00,231234.00
LOCAL,0314,Sewer Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0140,PROFESSIONAL AND TECHNICAL SERVICES,3533.00,3533.00,3441.00
LOCAL,0314,Sewer Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0149,SOFTWARE MAINTENANCE AND LICENSING,226270.00,226270.00,302616.00
LOCAL,0314,Sewer Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0162,REPAIR/MAINT EQUIPMENT,58729.00,58729.00,88859.00
LOCAL,0314,Sewer Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0166,DUES  SUBSC & MEM,911.00,911.00,0
LOCAL,0314,Sewer Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0188,VEHICLE TRACKING SERVICE,26264.00,26264.00,0
LOCAL,0314,Sewer Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0190,TELEPHONE - CENTREX BILLINGS,38724.00,38724.00,146254.00
LOCAL,0314,Sewer Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0196,DATA CIRCUITS,28020.00,28020.00,0
LOCAL,0314,Sewer Fund,27,Department of Finance,2015,Financial Strategy and Operations,0140,PROFESSIONAL AND TECHNICAL SERVICES,16000.00,16000.00,16000.00
LOCAL,0314,Sewer Fund,27,Department of Finance,2015,Financial Strategy and Operations,0149,SOFTWARE MAINTENANCE AND LICENSING,8000.00,8000.00,45912.00
LOCAL,0314,Sewer Fund,27,Department of Finance,2015,Financial Strategy and Operations,0154,RENTAL-DATA HARDWARE EQ,10000.00,10000.00,10000.00
LOCAL,0314,Sewer Fund,27,Department of Finance,2015,Financial Strategy and Operations,0166,DUES  SUBSC & MEM,300.00,300.00,300.00
LOCAL,0314,Sewer Fund,27,Department of Finance,2020,Revenue Services and Operations,0140,PROFESSIONAL AND TECHNICAL SERVICES,2067524.00,2067524.00,1967898.00
LOCAL,0314,Sewer Fund,28,City Treasurer's Office,2005,City Treasurer's Office,0005,SALARIES AND WAGES - ON PAYROLL,163029.00,163029.00,153595.00
LOCAL,0314,Sewer Fund,28,City Treasurer's Office,2005,City Treasurer's Office,0138,IT MAINTENANCE,56471.00,56471.00,56471.00
LOCAL,0314,Sewer Fund,28,City Treasurer's Office,2005,City Treasurer's Office,0140,PROFESSIONAL AND TECHNICAL SERVICES,57611.00,57611.00,57611.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0005,SALARIES AND WAGES - ON PAYROLL,905823.00,905823.00,951340.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0015,SCHEDULE SALARY ADJUSTMENTS,0,0,8991.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0020,OVERTIME,200.00,200.00,200.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0130,POSTAGE,1414.00,1414.00,1414.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0138,IT MAINTENANCE,2000.00,2000.00,2829.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0140,PROFESSIONAL AND TECHNICAL SERVICES,31067.00,31067.00,31067.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0141,APPRAISALS,800.00,800.00,800.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0143,COURT REPORTING,21578.00,21578.00,21578.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0145,LEGAL EXPENSES,815.00,815.00,815.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0149,SOFTWARE MAINTENANCE AND LICENSING,24070.00,24070.00,24070.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0150,OUTSIDE GRAPHIC SERVICES,1010.00,1010.00,1010.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0157,RENTAL EQUIPMENT AND SERVICES,1080.00,1080.00,1080.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0159,LEASE/PURCHASE EQUIPMENT,5376.00,5376.00,5376.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0162,REPAIR/MAINT EQUIPMENT,100.00,100.00,100.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0166,DUES  SUBSC & MEM,1750.00,1750.00,1750.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0169,TECHNICAL MEETING COSTS,4020.00,4020.00,4020.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0178,FREIGHT AND EXPRESS CHARGES,270.00,270.00,270.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0229,TRANSPORTATION AND EXPENSE ALLOWANCE,140.00,140.00,140.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0245,REIMBURSEMENT TO TRAVELERS,1750.00,1750.00,1750.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0270,LOCAL TRANSPORTATION,932.00,932.00,932.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0348,BOOKS AND RELATED MATERIAL,150.00,150.00,0
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0350,STATIONERY AND OFFICE SUPPLIES,2244.00,2244.00,1765.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,9438,REIMBURSEMENT - FFM,805.00,805.00,805.00
LOCAL,0314,Sewer Fund,38,Department of Fleet and Facility Management,2131,Bureau of Asset Management,0140,PROFESSIONAL AND TECHNICAL SERVICES,112169.00,112169.00,130646.00
LOCAL,0314,Sewer Fund,38,Department of Fleet and Facility Management,2131,Bureau of Asset Management,0315,MOTOR VEHICLE DIESEL FUEL,946361.00,946361.00,932026.00
LOCAL,0314,Sewer Fund,38,Department of Fleet and Facility Management,2131,Bureau of Asset Management,0320,GASOLINE,478697.00,478697.00,561900.00
LOCAL,0314,Sewer Fund,38,Department of Fleet and Facility Management,2131,Bureau of Asset Management,0325,ALTERNATIVE FUEL,24454.00,24454.00,21778.00
LOCAL,0314,Sewer Fund,38,Department of Fleet and Facility Management,2140,Bureau of Fleet Operations,0005,SALARIES AND WAGES - ON PAYROLL,3324023.00,3324023.00,3549826.00
LOCAL,0314,Sewer Fund,38,Department of Fleet and Facility Management,2140,Bureau of Fleet Operations,0012,CONTRACT WAGE - PREVAILING RATE,53645.00,53645.00,56236.00
LOCAL,0314,Sewer Fund,38,Department of Fleet and Facility Management,2140,Bureau of Fleet Operations,0020,OVERTIME,742090.00,742090.00,667881.00
LOCAL,0314,Sewer Fund,38,Department of Fleet and Facility Management,2140,Bureau of Fleet Operations,0140,PROFESSIONAL AND TECHNICAL SERVICES,232008.00,232008.00,232008.00
LOCAL,0314,Sewer Fund,38,Department of Fleet and Facility Management,2140,Bureau of Fleet Operations,0149,SOFTWARE MAINTENANCE AND LICENSING,14187.00,14187.00,14187.00
LOCAL,0314,Sewer Fund,38,Department of Fleet and Facility Management,2140,Bureau of Fleet Operations,0162,REPAIR/MAINT EQUIPMENT,63468.00,63468.00,63468.00
LOCAL,0314,Sewer Fund,38,Department of Fleet and Facility Management,2140,Bureau of Fleet Operations,0176,MAINTENANCE AND OPERATION - VEHICLES,1386981.00,1386981.00,1386981.00
LOCAL,0314,Sewer Fund,38,Department of Fleet and Facility Management,2140,Bureau of Fleet Operations,0188,VEHICLE TRACKING SERVICE,0,0,34123.00
LOCAL,0314,Sewer Fund,38,Department of Fleet and Facility Management,2140,Bureau of Fleet Operations,0360,REPAIR PARTS AND MATERIAL,1116058.00,1116058.00,1116058.00
LOCAL,0314,Sewer Fund,67,Department of Buildings,2005,Department of Buildings,0005,SALARIES AND WAGES - ON PAYROLL,1386547.00,1386547.00,1769086.00
LOCAL,0314,Sewer Fund,67,Department of Buildings,2005,Department of Buildings,0012,CONTRACT WAGE - PREVAILING RATE,3872.00,3872.00,4003.00
LOCAL,0314,Sewer Fund,67,Department of Buildings,2005,Department of Buildings,0015,SCHEDULE SALARY ADJUSTMENTS,18171.00,18171.00,19943.00
LOCAL,0314,Sewer Fund,67,Department of Buildings,2005,Department of Buildings,0020,OVERTIME,35000.00,35000.00,7000.00
LOCAL,0314,Sewer Fund,67,Department of Buildings,2005,Department of Buildings,0140,PROFESSIONAL AND TECHNICAL SERVICES,885000.00,885000.00,885000.00
LOCAL,0314,Sewer Fund,67,Department of Buildings,2005,Department of Buildings,0229,TRANSPORTATION AND EXPENSE ALLOWANCE,8000.00,8000.00,8000.00
LOCAL,0314,Sewer Fund,88,Department of Water Management,2015,Bureau of Engineering Services,0005,SALARIES AND WAGES - ON PAYROLL,2953304.00,2953304.00,3186296.00
LOCAL,0314,Sewer Fund,88,Department of Water Management,2015,Bureau of Engineering Services,0015,SCHEDULE SALARY ADJUSTMENTS,44386.00,44386.00,54238.00
LOCAL,0314,Sewer Fund,88,Department of Water Management,2015,Bureau of Engineering Services,0020,OVERTIME,30000.00,30000.00,34622.00
LOCAL,0314,Sewer Fund,88,Department of Water Management,2015,Bureau of Engineering Services,0140,PROFESSIONAL AND TECHNICAL SERVICES,3719000.00,3719000.00,4219000.00
LOCAL,0314,Sewer Fund,88,Department of Water Management,2015,Bureau of Engineering Services,0149,SOFTWARE MAINTENANCE AND LICENSING,39493.00,39493.00,39493.00
LOCAL,0314,Sewer Fund,88,Department of Water Management,2015,Bureau of Engineering Services,0150,OUTSIDE GRAPHIC SERVICES,500.00,500.00,0
LOCAL,0314,Sewer Fund,88,Department of Water Management,2015,Bureau of Engineering Services,0162,REPAIR/MAINT EQUIPMENT,20500.00,20500.00,20500.00
LOCAL,0314,Sewer Fund,88,Department of Water Management,2015,Bureau of Engineering Services,0166,DUES  SUBSC & MEM,25000.00,25000.00,25000.00
LOCAL,0314,Sewer Fund,88,Department of Water Management,2015,Bureau of Engineering Services,0169,TECHNICAL MEETING COSTS,21930.00,21930.00,21930.00
LOCAL,0314,Sewer Fund,88,Department of Water Management,2015,Bureau of Engineering Services,0245,REIMBURSEMENT TO TRAVELERS,8000.00,8000.00,8000.00
LOCAL,0314,Sewer Fund,88,Department of Water Management,2015,Bureau of Engineering Services,0348,BOOKS AND RELATED MATERIAL,1500.00,1500.00,1500.00
LOCAL,0314,Sewer Fund,88,Department of Water Management,2015,Bureau of Engineering Services,0350,STATIONERY AND OFFICE SUPPLIES,6000.00,6000.00,6000.00
LOCAL,0314,Sewer Fund,88,Department of Water Management,2015,Bureau of Engineering Services,0424,FURNITURE AND FURNISHINGS,3000.00,3000.00,3000.00
LOCAL,0314,Sewer Fund,88,Department of Water Management,2015,Bureau of Engineering Services,0446,PURCHASE - IT HARDWARE,17500.00,17500.00,18000.00
LOCAL,0314,Sewer Fund,88,Department of Water Management,2015,Bureau of Engineering Services,0521,MAINTENANCE AND CONSTRUCTION,1500000.00,1500000.00,1000000.00
LOCAL,0314,Sewer Fund,88,Department of Water Management,2025,Bureau of Operations and Distribution,0005,SALARIES AND WAGES - ON PAYROLL,58090031.00,58090031.00,61303324.00
LOCAL,0314,Sewer Fund,88,Department of Water Management,2025,Bureau of Operations and Distribution,0012,CONTRACT WAGE - PREVAILING RATE,860295.00,860295.00,902858.00
LOCAL,0314,Sewer Fund,88,Department of Water Management,2025,Bureau of Operations and Distribution,0015,SCHEDULE SALARY ADJUSTMENTS,48818.00,48818.00,43920.00
LOCAL,0314,Sewer Fund,88,Department of Water Management,2025,Bureau of Operations and Distribution,0020,OVERTIME,5556001.00,5556001.00,6412055.00
LOCAL,0314,Sewer Fund,88,Department of Water Management,2025,Bureau of Operations and Distribution,0091,UNIFORM ALLOWANCE,50000.00,50000.00,50000.00
LOCAL,0314,Sewer Fund,88,Department of Water Management,2025,Bureau of Operations and Distribution,0140,PROFESSIONAL AND TECHNICAL SERVICES,4262432.00,4262432.00,4262432.00
LOCAL,0314,Sewer Fund,88,Department of Water Management,2025,Bureau of Operations and Distribution,0154,RENTAL-DATA HARDWARE EQ,6924.00,6924.00,6924.00
LOCAL,0314,Sewer Fund,88,Department of Water Management,2025,Bureau of Operations and Distribution,0157,RENTAL EQUIPMENT AND SERVICES,1420305.00,1420305.00,1420305.00
